Price,Close
2015-09-11,25.641048431396484
2015-09-14,25.88800621032715
2015-09-15,26.105783462524414
2015-09-16,26.134977340698242
2015-09-17,25.575944900512695
2015-09-18,25.470428466796875
2015-09-21,25.865558624267578
2015-09-22,25.459199905395508
2015-09-23,25.665754318237305
2015-09-24,25.818408966064453
2015-09-25,25.7533016204834
2015-09-28,25.243669509887695
2015-09-29,24.48483657836914
2015-09-30,24.76322364807129
2015-10-01,24.601572036743164
2015-10-02,24.781187057495117
2015-10-05,24.870988845825195
2015-10-06,24.989986419677734
2015-10-07,24.870988845825195
2015-10-08,24.583616256713867
2015-10-09,25.171833038330078
2015-10-12,25.055084228515625
2015-10-13,25.097742080688477
2015-10-14,24.743019104003906
2015-10-15,25.113454818725586
2015-10-16,24.929365158081055
2015-10-19,25.084270477294922
2015-10-20,25.542264938354492
2015-10-21,25.540021896362305
2015-10-22,25.93067169189453
2015-10-23,26.734407424926758
2015-10-26,25.881271362304688
2015-10-27,25.717384338378906
2015-10-28,26.777063369750977
2015-10-29,27.0599422454834
2015-10-30,26.828699111938477
2015-11-02,27.205873489379883
2015-11-03,27.5179386138916
2015-11-04,27.389965057373047
2015-11-05,27.263700485229492
2015-11-06,27.29526710510254
2015-11-09,27.184789657592773
2015-11-10,26.328004837036133
2015-11-11,26.17919921875
2015-11-12,26.091270446777344
2015-11-13,25.32917594909668
2015-11-16,25.74404525756836
2015-11-17,25.63356590270996
2015-11-18,26.445255279541016
2015-11-19,26.781204223632812
2015-11-20,26.898441314697266
2015-11-23,26.548969268798828
2015-11-24,26.80374526977539
2015-11-25,26.612098693847656
2015-11-27,26.562496185302734
2015-11-30,26.6729736328125
2015-12-01,26.456527709960938
2015-12-02,26.217531204223633
2015-12-03,25.974029541015625
2015-12-04,26.83757209777832
2015-12-07,26.668472290039062
2015-12-08,26.657196044921875
2015-12-09,26.068727493286133
2015-12-10,26.19272232055664
2015-12-11,25.518566131591797
2015-12-14,25.360750198364258
2015-12-15,24.91206169128418
2015-12-16,25.103713989257812
2015-12-17,24.57160758972168
2015-12-18,23.90646743774414
2015-12-21,24.19957733154297
2015-12-22,24.17703628540039
2015-12-23,24.48818588256836
2015-12-24,24.357404708862305
2015-12-28,24.0845890045166
2015-12-29,24.517494201660156
2015-12-30,24.19732666015625
2015-12-31,23.73285675048828
2016-01-04,23.75314712524414
2016-01-05,23.157917022705078
2016-01-06,22.7047176361084
2016-01-07,21.74648094177246
2016-01-08,21.861467361450195
2016-01-11,22.215452194213867
2016-01-12,22.537878036499023
2016-01-13,21.95842170715332
2016-01-14,22.438671112060547
2016-01-15,21.899797439575195
2016-01-19,21.793832778930664
2016-01-20,21.823139190673828
2016-01-21,21.71265983581543
2016-01-22,22.867055892944336
2016-01-25,22.420635223388672
2016-01-26,22.544631958007812
2016-01-27,21.06330680847168
2016-01-28,21.214372634887695
2016-01-29,21.947147369384766
2016-02-01,21.741973876953125
2016-02-02,21.302305221557617
2016-02-03,21.723934173583984
2016-02-04,21.898488998413086
2016-02-05,21.313617706298828
2016-02-08,21.538040161132812
2016-02-09,21.53350830078125
2016-02-10,21.370296478271484
2016-02-11,21.241079330444336
2016-02-12,21.306819915771484
2016-02-16,21.907548904418945
2016-02-17,22.243059158325195
2016-02-18,21.821407318115234
2016-02-19,21.77153778076172
2016-02-22,21.961959838867188
2016-02-23,21.46550941467285
2016-02-24,21.785140991210938
2016-02-25,21.934757232666016
2016-02-26,21.968759536743164
2016-02-29,21.91889190673828
2016-03-01,22.789379119873047
2016-03-02,22.839262008666992
2016-03-03,23.00927734375
2016-03-04,23.35158348083496
2016-03-07,23.093156814575195
2016-03-08,22.902732849121094
2016-03-09,22.92313003540039
2016-03-10,22.934463500976562
2016-03-11,23.181556701660156
2016-03-14,23.24050521850586
2016-03-15,23.707489013671875
2016-03-16,24.02259063720703
2016-03-17,23.98405647277832
2016-03-18,24.011259078979492
2016-03-21,24.008987426757812
2016-03-22,24.192607879638672
2016-03-23,24.05886459350586
2016-03-24,23.954586029052734
2016-03-28,23.84577178955078
2016-03-29,24.410240173339844
2016-03-30,24.836416244506836
2016-03-31,24.707202911376953
2016-04-01,24.933900833129883
2016-04-04,25.19005584716797
2016-04-05,24.893089294433594
2016-04-06,25.153785705566406
2016-04-07,24.605188369750977
2016-04-08,24.632394790649414
2016-04-11,24.71400260925293
2016-04-12,25.035913467407227
2016-04-13,25.39861488342285
2016-04-14,25.412221908569336
2016-04-15,24.90216064453125
2016-04-18,24.364898681640625
2016-04-19,24.235679626464844
2016-04-20,24.285554885864258
2016-04-21,24.02259063720703
2016-04-22,23.956851959228516
2016-04-25,23.82083511352539
2016-04-26,23.65534782409668
2016-04-27,22.175046920776367
2016-04-28,21.49724006652832
2016-04-29,21.250146865844727
2016-05-02,21.227474212646484
2016-05-03,21.57658576965332
2016-05-04,21.352153778076172
2016-05-05,21.265487670898438
2016-05-06,21.146886825561523
2016-05-09,21.162857055664062
2016-05-10,21.306537628173828
2016-05-11,21.09899139404297
2016-05-12,20.604082107543945
2016-05-13,20.64513397216797
2016-05-16,21.41145133972168
2016-05-17,21.322498321533203
2016-05-18,21.566545486450195
2016-05-19,21.48443031311035
2016-05-20,21.71706771850586
2016-05-23,21.993045806884766
2016-05-24,22.328310012817383
2016-05-25,22.720596313476562
2016-05-26,22.90077018737793
2016-05-27,22.887083053588867
2016-05-31,22.775331497192383
2016-06-01,22.45602798461914
2016-06-02,22.287250518798828
2016-06-03,22.332868576049805
2016-06-06,22.494794845581055
2016-06-07,22.586029052734375
2016-06-08,22.56549835205078
2016-06-09,22.727439880371094
2016-06-10,22.54041290283203
2016-06-13,22.20058822631836
2016-06-14,22.227949142456055
2016-06-15,22.15497398376465
2016-06-16,22.248476028442383
2016-06-17,21.742155075073242
2016-06-20,21.689699172973633
2016-06-21,21.874439239501953
2016-06-22,21.792335510253906
2016-06-23,21.91777992248535
2016-06-24,21.30198097229004
2016-06-27,20.991804122924805
2016-06-28,21.345314025878906
2016-06-29,21.530052185058594
2016-06-30,21.803735733032227
2016-07-01,21.8698787689209
2016-07-05,21.66461753845215
2016-07-06,21.78777313232422
2016-07-07,21.881282806396484
2016-07-08,22.05005645751953
2016-07-11,22.11848258972168
2016-07-12,22.218833923339844
2016-07-13,22.093393325805664
2016-07-14,22.53129005432129
2016-07-15,22.529006958007812
2016-07-18,22.76849365234375
2016-07-19,22.777612686157227
2016-07-20,22.79813575744629
2016-07-21,22.677265167236328
2016-07-22,22.501644134521484
2016-07-25,22.20058822631836
2016-07-26,22.047773361206055
2016-07-27,23.480072021484375
2016-07-28,23.797088623046875
2016-07-29,23.76744270324707
2016-08-01,24.187097549438477
2016-08-02,23.829021453857422
2016-08-03,24.1278018951416
2016-08-04,24.2768497467041
2016-08-05,24.64603614807129
2016-08-08,24.85012435913086
2016-08-09,24.95100975036621
2016-08-10,24.76527214050293
2016-08-11,24.749221801757812
2016-08-12,24.80655288696289
2016-08-15,25.104652404785156
2016-08-16,25.081716537475586
2016-08-17,25.045040130615234
2016-08-18,25.012928009033203
2016-08-19,25.07713508605957
2016-08-22,24.882230758666992
2016-08-23,24.96019172668457
2016-08-24,24.772153854370117
2016-08-25,24.666671752929688
2016-08-26,24.52220916748047
2016-08-29,24.494688034057617
2016-08-30,24.30665397644043
2016-08-31,24.3295955657959
2016-09-01,24.474061965942383
2016-09-02,24.703365325927734
2016-09-06,24.696483612060547
2016-09-07,24.847824096679688
2016-09-08,24.196590423583984
2016-09-09,23.648548126220703
2016-09-12,24.178247451782227
2016-09-13,24.753812789916992
2016-09-14,25.6297664642334
2016-09-15,26.501136779785156
2016-09-16,26.352087020874023
2016-09-19,26.04481315612793
2016-09-20,26.042518615722656
2016-09-21,26.037933349609375
2016-09-22,26.28329849243164
2016-09-23,25.84531021118164
2016-09-26,25.884302139282227
2016-09-27,25.932449340820312
2016-09-28,26.129661560058594
2016-09-29,25.72378158569336
2016-09-30,25.92327880859375
2016-10-03,25.801746368408203
2016-10-04,25.911821365356445
2016-10-05,25.92327880859375
2016-10-06,26.11589813232422
2016-10-07,26.15488624572754
2016-10-10,26.611209869384766
2016-10-11,26.668527603149414
2016-10-12,26.907012939453125
2016-10-13,26.824459075927734
2016-10-14,26.973512649536133
2016-10-17,26.955169677734375
2016-10-18,26.93682289123535
2016-10-19,26.856565475463867
2016-10-20,26.842803955078125
2016-10-21,26.73731803894043
2016-10-24,26.97810173034668
2016-10-25,27.115684509277344
2016-10-26,26.505725860595703
2016-10-27,26.25119400024414
2016-10-28,26.076913833618164
2016-10-31,26.0356388092041
2016-11-01,25.5655574798584
2016-11-02,25.58849334716797
2016-11-03,25.314212799072266
2016-11-04,25.086030960083008
2016-11-07,25.447895050048828
2016-11-08,25.59771156311035
2016-11-09,25.556222915649414
2016-11-10,24.844022750854492
2016-11-11,24.991535186767578
2016-11-14,24.36461067199707
2016-11-15,24.687297821044922
2016-11-16,25.351093292236328
2016-11-17,25.341875076293945
2016-11-18,25.36722183227539
2016-11-21,25.752134323120117
2016-11-22,25.76827049255371
2016-11-23,25.636892318725586
2016-11-25,25.76596450805664
2016-11-28,25.715253829956055
2016-11-29,25.68990707397461
2016-11-30,25.47324562072754
2016-12-01,25.235851287841797
2016-12-02,25.330350875854492
2016-12-05,25.148265838623047
2016-12-06,25.341875076293945
2016-12-07,25.590795516967773
2016-12-08,25.842023849487305
2016-12-09,26.26381492614746
2016-12-12,26.113998413085938
2016-12-13,26.549612045288086
2016-12-14,26.549612045288086
2016-12-15,26.694826126098633
2016-12-16,26.72939109802246
2016-12-19,26.883819580078125
2016-12-20,26.955270767211914
2016-12-21,26.980621337890625
2016-12-22,26.803150177001953
2016-12-23,26.856164932250977
2016-12-27,27.026721954345703
2016-12-28,26.91147804260254
2016-12-29,26.90456199645996
2016-12-30,26.694826126098633
2017-01-03,26.77088165283203
2017-01-04,26.74091911315918
2017-01-05,26.876907348632812
2017-01-06,27.176542282104492
2017-01-09,27.425457000732422
2017-01-10,27.453123092651367
2017-01-11,27.600629806518555
2017-01-12,27.485383987426758
2017-01-13,27.436986923217773
2017-01-17,27.658254623413086
2017-01-18,27.65593910217285
2017-01-19,27.6075439453125
2017-01-20,27.658254623413086
2017-01-23,27.67668342590332
2017-01-24,27.651334762573242
2017-01-25,28.091562271118164
2017-01-26,28.10538673400879
2017-01-27,28.10769271850586
2017-01-30,28.033937454223633
2017-01-31,27.969409942626953
2017-02-01,29.674997329711914
2017-02-02,29.624296188354492
2017-02-03,29.751056671142578
2017-02-06,30.029943466186523
2017-02-07,30.315744400024414
2017-02-08,30.43329429626465
2017-02-09,30.6532039642334
2017-02-10,30.58375358581543
2017-02-13,30.85460090637207
2017-02-14,31.255062103271484
2017-02-15,31.368494033813477
2017-02-16,31.33146858215332
2017-02-17,31.417095184326172
2017-02-21,31.643964767456055
2017-02-22,31.73887062072754
2017-02-23,31.6046085357666
2017-02-24,31.634693145751953
2017-02-27,31.69720458984375
2017-02-28,31.711101531982422
2017-03-01,32.35924530029297
2017-03-02,32.16712188720703
2017-03-03,32.35694122314453
2017-03-06,32.25507354736328
2017-03-07,32.2967529296875
2017-03-08,32.17637634277344
2017-03-09,32.102294921875
2017-03-10,32.20876693725586
2017-03-13,32.22267532348633
2017-03-14,32.174068450927734
2017-03-15,32.51435470581055
2017-03-16,32.56758117675781
2017-03-17,32.405548095703125
2017-03-20,32.74584197998047
2017-03-21,32.37082290649414
2017-03-22,32.73656463623047
2017-03-23,32.62082290649414
2017-03-24,32.55601119995117
2017-03-27,32.611572265625
2017-03-28,33.28750228881836
2017-03-29,33.36158752441406
2017-03-30,33.31760787963867
2017-03-31,33.25509262084961
2017-04-03,33.26434326171875
2017-04-04,33.51203155517578
2017-04-05,33.33843231201172
2017-04-06,33.25509262084961
2017-04-07,33.18102264404297
2017-04-10,33.14167022705078
2017-04-11,32.785179138183594
2017-04-12,32.82453155517578
2017-04-13,32.65092086791992
2017-04-17,32.83147048950195
2017-04-18,32.685638427734375
2017-04-19,32.56527328491211
2017-04-20,32.972679138183594
2017-04-21,32.9333381652832
2017-04-24,33.25046157836914
2017-04-25,33.456485748291016
2017-04-26,33.25972366333008
2017-04-27,33.28519821166992
2017-04-28,33.252777099609375
2017-05-01,33.93103790283203
2017-05-02,34.146305084228516
2017-05-03,34.04214096069336
2017-05-04,33.919456481933594
2017-05-05,34.481964111328125
2017-05-08,35.41947555541992
2017-05-09,35.64632797241211
2017-05-10,35.47734069824219
2017-05-11,35.78415298461914
2017-05-12,36.28392028808594
2017-05-15,36.19093704223633
2017-05-16,36.13748550415039
2017-05-17,34.92414474487305
2017-05-18,35.45642852783203
2017-05-19,35.577301025390625
2017-05-22,35.79347229003906
2017-05-23,35.749298095703125
2017-05-24,35.64238739013672
2017-05-25,35.76557540893555
2017-05-26,35.70513916015625
2017-05-30,35.719085693359375
2017-05-31,35.50756072998047
2017-06-01,35.60519790649414
2017-06-02,36.132835388183594
2017-06-05,35.779518127441406
2017-06-06,35.900390625
2017-06-07,36.114227294921875
2017-06-08,36.025909423828125
2017-06-09,34.628929138183594
2017-06-12,33.801448822021484
2017-06-13,34.07341003417969
2017-06-14,33.74101638793945
2017-06-15,33.538787841796875
2017-06-16,33.06926727294922
2017-06-19,34.01530075073242
2017-06-20,33.70615005493164
2017-06-21,33.90605163574219
2017-06-22,33.85027313232422
2017-06-23,34.00135040283203
2017-06-26,33.89442825317383
2017-06-27,33.40863037109375
2017-06-28,33.896751403808594
2017-06-29,33.39700698852539
2017-06-30,33.47603988647461
2017-07-03,33.35517501831055
2017-07-05,33.492305755615234
2017-07-06,33.17618179321289
2017-07-07,33.513221740722656
2017-07-10,33.7177734375
2017-07-11,33.82701873779297
2017-07-12,33.8758430480957
2017-07-13,34.34768295288086
2017-07-14,34.64287567138672
2017-07-17,34.76374816894531
2017-07-18,34.88462448120117
2017-07-19,35.103126525878906
2017-07-20,34.945064544677734
2017-07-21,34.928775787353516
2017-07-24,35.3518180847168
2017-07-25,35.50291442871094
2017-07-26,35.6702766418457
2017-07-27,34.99619674682617
2017-07-28,34.74980926513672
2017-07-31,34.57083511352539
2017-08-01,34.87765121459961
2017-08-02,36.525657653808594
2017-08-03,36.16072082519531
2017-08-04,36.351318359375
2017-08-07,36.91382598876953
2017-08-08,37.20902633666992
2017-08-09,37.436824798583984
2017-08-10,36.24437713623047
2017-08-11,36.7484245300293
2017-08-14,37.30146408081055
2017-08-15,37.709842681884766
2017-08-16,37.55815505981445
2017-08-17,36.837100982666016
2017-08-18,36.75309753417969
2017-08-21,36.6854248046875
2017-08-22,37.28513717651367
2017-08-23,37.33180618286133
2017-08-24,37.16613006591797
2017-08-25,37.303810119628906
2017-08-28,37.679500579833984
2017-08-29,38.01553726196289
2017-08-30,38.11821365356445
2017-08-31,38.26988983154297
2017-09-01,38.28156661987305
2017-09-05,37.82185745239258
2017-09-06,37.78218078613281
2017-09-07,37.6305046081543
2017-09-08,37.016780853271484
2017-09-11,37.68650817871094
2017-09-12,37.53715896606445
2017-09-13,37.25479507446289
2017-09-14,36.93511199951172
2017-09-15,37.30847930908203
2017-09-18,37.0261116027832
2017-09-19,37.04011917114258
2017-09-20,36.41939926147461
2017-09-21,35.79401397705078
2017-09-22,35.444000244140625
2017-09-25,35.13129425048828
2017-09-26,35.735679626464844
2017-09-27,35.99003982543945
2017-09-28,35.768348693847656
2017-09-29,35.9643669128418
2017-10-02,35.89202117919922
2017-10-03,36.04835510253906
2017-10-04,35.81501770019531
2017-10-05,36.260719299316406
2017-10-06,36.23971176147461
2017-10-09,36.365718841552734
2017-10-10,36.379722595214844
2017-10-11,36.53142166137695
2017-10-12,36.40306091308594
2017-10-13,36.63409423828125
2017-10-16,37.30847930908203
2017-10-17,37.44615173339844
2017-10-18,37.28047180175781
2017-10-19,36.39840316772461
2017-10-20,36.461402893066406
2017-10-23,36.44273376464844
2017-10-24,36.65976333618164
2017-10-25,36.498741149902344
2017-10-26,36.73208999633789
2017-10-27,38.048194885253906
2017-10-30,38.904605865478516
2017-10-31,39.44597625732422
2017-11-01,38.94428253173828
2017-11-02,39.228973388671875
2017-11-03,40.25339889526367
2017-11-06,40.66175842285156
2017-11-07,40.79242706298828
2017-11-08,41.126136779785156
2017-11-09,41.042110443115234
2017-11-10,40.90630340576172
2017-11-13,40.74234390258789
2017-11-14,40.12643051147461
2017-11-15,39.5971565246582
2017-11-16,40.070213317871094
2017-11-17,39.84773254394531
2017-11-20,39.807926177978516
2017-11-21,40.547977447509766
2017-11-22,40.974205017089844
2017-11-24,40.976539611816406
2017-11-27,40.77045440673828
2017-11-28,40.53158187866211
2017-11-29,39.69084167480469
2017-11-30,40.24586486816406
2017-12-01,40.05850601196289
2017-12-04,39.765769958496094
2017-12-05,39.72830581665039
2017-12-06,39.58076095581055
2017-12-07,39.65336608886719
2017-12-08,39.66508102416992
2017-12-11,40.43791198730469
2017-12-12,40.21073532104492
2017-12-13,40.34423065185547
2017-12-14,40.332515716552734
2017-12-15,40.74234390258789
2017-12-18,41.31612014770508
2017-12-19,40.87584686279297
2017-12-20,40.83134460449219
2017-12-21,40.98591995239258
2017-12-22,40.98591995239258
2017-12-26,39.946102142333984
2017-12-27,39.95314025878906
2017-12-28,40.06554412841797
2017-12-29,39.63228988647461
2018-01-02,40.341880798339844
2018-01-03,40.334861755371094
2018-01-04,40.522212982177734
2018-01-05,40.98357009887695
2018-01-08,40.83134460449219
2018-01-09,40.82667541503906
2018-01-10,40.81728744506836
2018-01-11,41.04915237426758
2018-01-12,41.473045349121094
2018-01-16,41.26226043701172
2018-01-17,41.943763732910156
2018-01-18,41.981231689453125
2018-01-19,41.79387664794922
2018-01-22,41.451961517333984
2018-01-23,41.461326599121094
2018-01-24,40.8009033203125
2018-01-25,40.072574615478516
2018-01-26,40.1662483215332
2018-01-29,39.33485794067383
2018-01-30,39.10300827026367
2018-01-31,39.21073913574219
2018-02-01,39.2927131652832
2018-02-02,37.587791442871094
2018-02-05,36.648685455322266
2018-02-06,38.18029022216797
2018-02-07,37.362972259521484
2018-02-08,36.33487319946289
2018-02-09,36.779296875
2018-02-12,38.260719299316406
2018-02-13,38.644004821777344
2018-02-14,39.35649490356445
2018-02-15,40.67802810668945
2018-02-16,40.54633712768555
2018-02-20,40.40995788574219
2018-02-21,40.22654724121094
2018-02-22,40.56280517578125
2018-02-23,41.268245697021484
2018-02-26,42.08420181274414
2018-02-27,41.94782257080078
2018-02-28,41.88433074951172
2018-03-01,41.150672912597656
2018-03-02,41.435203552246094
2018-03-05,41.578643798828125
2018-03-06,41.543357849121094
2018-03-07,41.157718658447266
2018-03-08,41.60685348510742
2018-03-09,42.32170486450195
2018-03-12,42.730873107910156
2018-03-13,42.3193473815918
2018-03-14,41.95957565307617
2018-03-15,42.00895690917969
2018-03-16,41.860809326171875
2018-03-19,41.221214294433594
2018-03-20,41.20709991455078
2018-03-21,40.27357482910156
2018-03-22,39.70452117919922
2018-03-23,38.785099029541016
2018-03-26,40.62629699707031
2018-03-27,39.584590911865234
2018-03-28,39.14720916748047
2018-03-29,39.45291519165039
2018-04-02,39.19425582885742
2018-04-03,39.59634780883789
2018-04-04,40.3535270690918
2018-04-05,40.63335037231445
2018-04-06,39.5940055847168
2018-04-09,39.986698150634766
2018-04-10,40.73916244506836
2018-04-11,40.548683166503906
2018-04-12,40.94844055175781
2018-04-13,41.08717727661133
2018-04-16,41.3434944152832
2018-04-17,41.91255187988281
2018-04-18,41.8184928894043
2018-04-19,40.63335037231445
2018-04-20,38.968509674072266
2018-04-23,38.85563278198242
2018-04-24,38.31480407714844
2018-04-25,38.48175811767578
2018-04-26,38.615787506103516
2018-04-27,38.169010162353516
2018-04-30,38.86033248901367
2018-05-01,39.76331329345703
2018-05-02,41.51986312866211
2018-05-03,41.5951042175293
2018-05-04,43.22701644897461
2018-05-07,43.53976821899414
2018-05-08,43.749046325683594
2018-05-09,44.05708312988281
2018-05-10,44.687278747558594
2018-05-11,44.51731872558594
2018-05-14,44.413455963134766
2018-05-15,44.00979995727539
2018-05-16,44.420536041259766
2018-05-17,44.1396369934082
2018-05-18,43.979129791259766
2018-05-21,44.290706634521484
2018-05-22,44.17976760864258
2018-05-23,44.46302795410156
2018-05-24,44.413455963134766
2018-05-25,44.514949798583984
2018-05-29,44.35443878173828
2018-05-30,44.26001739501953
2018-05-31,44.111297607421875
2018-06-01,44.90680694580078
2018-06-04,45.28212356567383
2018-06-05,45.63149642944336
2018-06-06,45.789642333984375
2018-06-07,45.66689682006836
2018-06-08,45.25143814086914
2018-06-11,45.14049530029297
2018-06-12,45.388343811035156
2018-06-13,45.015384674072266
2018-06-14,45.03899002075195
2018-06-15,44.57632827758789
2018-06-18,44.552734375
2018-06-19,43.832763671875
2018-06-20,44.02396011352539
2018-06-21,43.77846145629883
2018-06-22,43.650997161865234
2018-06-25,43.00185012817383
2018-06-26,43.53532409667969
2018-06-27,43.47159957885742
2018-06-28,43.78791427612305
2018-06-29,43.69585037231445
2018-07-02,44.18446731567383
2018-07-03,43.414939880371094
2018-07-05,43.764305114746094
2018-07-06,44.370967864990234
2018-07-09,44.987060546875
2018-07-10,44.93277359008789
2018-07-11,44.3497200012207
2018-07-12,45.09328842163086
2018-07-13,45.16410827636719
2018-07-16,45.06496047973633
2018-07-17,45.19242858886719
2018-07-18,44.944576263427734
2018-07-19,45.29393005371094
2018-07-20,45.1900749206543
2018-07-23,45.23020553588867
2018-07-24,45.55831527709961
2018-07-25,45.98793411254883
2018-07-26,45.843936920166016
2018-07-27,45.08147048950195
2018-07-30,44.82890319824219
2018-07-31,44.91862106323242
2018-08-01,47.564762115478516
2018-08-02,48.95512390136719
2018-08-03,49.09674835205078
2018-08-06,49.35170364379883
2018-08-07,48.889015197753906
2018-08-08,48.92207336425781
2018-08-09,49.30684280395508
2018-08-10,49.15997314453125
2018-08-13,49.47739028930664
2018-08-14,49.68585205078125
2018-08-15,49.80192565917969
2018-08-16,50.53152084350586
2018-08-17,51.54062271118164
2018-08-20,51.03844451904297
2018-08-21,50.938968658447266
2018-08-22,50.94133377075195
2018-08-23,51.04555130004883
2018-08-24,51.20425796508789
2018-08-27,51.625911712646484
2018-08-28,52.042823791503906
2018-08-29,52.81979751586914
2018-08-30,53.30538558959961
2018-08-31,53.92129898071289
2018-09-04,54.094215393066406
2018-09-05,53.741249084472656
2018-09-06,52.84822082519531
2018-09-07,52.42183303833008
2018-09-10,51.71828842163086
2018-09-11,53.02588653564453
2018-09-12,52.36734390258789
2018-09-13,53.632293701171875
